shape,scale,age_dx,sexM,c_chf1,c_ihd1,c_cancer1,c_dm1,c_asthma1,c_dementia1,c_depression1,c_anxiety1,c_htn1,rio_cat2.10-44,rio_cat3.45+,deprivationQ2,deprivationQ3,deprivationQ4,deprivationQ5,ned_c,nhosp_c,ned_o,nhosp_o,smoking_current,smoking_former
0.0000010,-0.0001379,0.0000017,0.0000172,-0.0000158,-0.0000003,-0.0000054,-0.0000049,0.0000031,-0.0005310,0.0011379,-0.0000918,0.0000249,-0.0000190,-0.0000103,0.0000249,0.0000129,0.0000338,0.0000176,-0.0000002,0.0000016,-0.0000027,-0.0000009,-0.0000181,-0.0000322
0.0000000,-0.0001811,0.0000015,0.0000243,0.0000004,-0.0000032,-0.0000127,0.0000113,-0.0000143,-0.0000900,-0.0000918,0.0003604,-0.0000020,0.0000161,0.0000130,0.0000051,0.0000039,-0.0000015,-0.0000016,0.0000011,0.0000000,-0.0000021,0.0000023,-0.0000002,0.0000085
0.0000001,0.0000131,-0.0000024,0.0000129,-0.0000181,-0.0000334,-0.0000029,-0.0000491,-0.0000084,-0.0000202,0.0000249,-0.0000020,0.0002652,0.0000027,0.0000004,-0.0000035,-0.0000008,-0.0000013,-0.0000010,0.0000012,-0.0000025,0.0000003,-0.0000011,0.0000252,-0.0000043
-0.0000003,-0.0001027,0.0000000,-0.0000083,0.0000040,-0.0000049,0.0000046,0.0000046,0.0000049,0.0000119,-0.0000190,0.0000161,0.0000027,0.0002527,0.0001223,-0.0000241,-0.0000254,-0.0000240,-0.0000137,-0.0000054,0.0000025,0.0000000,0.0000000,-0.0000042,0.0000033
-0.0000005,-0.0000731,0.0000001,-0.0000109,0.0000113,-0.0000069,0.0000083,-0.0000009,0.0000161,0.0000159,-0.0000103,0.0000130,0.0000004,0.0001223,0.0004069,-0.0000485,-0.0000394,-0.0000662,-0.0000568,-0.0000096,0.0000073,-0.0000023,0.0000021,0.0000034,-0.0000112
-0.0000003,-0.0004402,0.0000001,0.0000107,0.0000007,0.0000113,-0.0000051,0.0000011,-0.0000051,0.0000199,0.0000249,0.0000051,-0.0000035,-0.0000241,-0.0000485,0.0007301,0.0004214,0.0004278,0.0004253,0.0000017,-0.0000068,-0.0000007,0.0000037,0.0000220,0.0000258
-0.0000002,-0.0004433,0.0000003,0.0000175,-0.0000103,-0.0000060,-0.0000046,-0.0000109,0.0000047,-0.0000062,0.0000129,0.0000039,-0.0000008,-0.0000254,-0.0000394,0.0004214,0.0006620,0.0004245,0.0004249,0.0000026,-0.0000030,-0.0000007,0.0000039,0.0000013,0.0000114
-0.0000002,-0.0004305,0.0000001,0.0000227,0.0000120,0.0000037,0.0000014,-0.0000178,0.0000003,0.0000163,0.0000338,-0.0000015,-0.0000013,-0.0000240,-0.0000662,0.0004278,0.0004245,0.0006472,0.0004319,0.0000005,-0.0000061,-0.0000008,0.0000053,-0.0000043,0.0000068
-0.0000003,-0.0004700,0.0000006,0.0000286,-0.0000007,-0.0000051,-0.0000051,-0.0000228,-0.0000025,0.0000082,0.0000176,-0.0000016,-0.0000010,-0.0000137,-0.0000568,0.0004253,0.0004249,0.0004319,0.0006208,0.0000023,-0.0000065,-0.0000009,0.0000047,-0.0000071,0.0000187
0.0000000,0.0000012,-0.0000001,-0.0000002,0.0000002,0.0000040,0.0000047,-0.0000014,-0.0000097,0.0000026,-0.0000002,0.0000011,0.0000012,-0.0000054,-0.0000096,0.0000017,0.0000026,0.0000005,0.0000023,0.0000373,-0.0000265,-0.0000012,0.0000023,0.0000003,0.0000015
-0.0000002,0.0000406,-0.0000004,0.0000014,-0.0000138,-0.0000146,-0.0000049,-0.0000032,0.0000015,-0.0000103,0.0000016,0.0000000,-0.0000025,0.0000025,0.0000073,-0.0000068,-0.0000030,-0.0000061,-0.0000065,-0.0000265,0.0000630,-0.0000001,-0.0000027,-0.0000162,-0.0000081
0.0000000,0.0000014,0.0000000,-0.0000003,0.0000002,0.0000002,0.0000004,0.0000000,-0.0000005,0.0000017,-0.0000027,-0.0000021,0.0000003,0.0000000,-0.0000023,-0.0000007,-0.0000007,-0.0000008,-0.0000009,-0.0000012,-0.0000001,0.0000007,-0.0000015,0.0000002,-0.0000001
-0.0000001,-0.0000176,0.0000000,-0.0000004,-0.0000024,-0.0000011,-0.0000019,-0.0000028,0.0000018,-0.0000118,-0.0000009,0.0000023,-0.0000011,0.0000000,0.0000021,0.0000037,0.0000039,0.0000053,0.0000047,0.0000023,-0.0000027,-0.0000015,0.0000089,-0.0000021,0.0000004
0.0000004,-0.0006142,0.0000045,-0.0000363,0.0000290,0.0000102,0.0000081,0.0000114,0.0000476,0.0000083,-0.0000181,-0.0000002,0.0000252,-0.0000042,0.0000034,0.0000220,0.0000013,-0.0000043,-0.0000071,0.0000003,-0.0000162,0.0000002,-0.0000021,0.0004762,0.0002755
0.0000000,-0.0003319,0.0000012,-0.0000635,0.0000068,-0.0000044,-0.0000079,-0.0000054,0.0000151,0.0000247,-0.0000322,0.0000085,-0.0000043,0.0000033,-0.0000112,0.0000258,0.0000114,0.0000068,0.0000187,0.0000015,-0.0000081,-0.0000001,0.0000004,0.0002755,0.0003863
